[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=150
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-03-08 20:55:25.821012

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  7305 |  1096100 |    500 |  0.0021525637 |             f
  7306 |  1096250 |    500 |  0.0022227010 |             f
  7307 |  1096400 |    500 |  0.0022478487 |             f
  7308 |  1096550 |    500 |  0.0023258202 |             f
  7309 |  1096700 |    500 |  0.0023258202 |             f
  7310 |  1096850 |    500 |  0.0023258202 |             f
  7311 |  1097000 |    500 |  0.0023933831 |             f
  7312 |  1097150 |    500 |  0.0023933831 |             f
  7313 |  1097300 |    500 |  0.0023933831 |             f
  7314 |  1097450 |    500 |  0.0023933831 |             f
  7315 |  1097600 |    500 |  0.0024010103 |             f
  7316 |  1097750 |    500 |  0.0024080353 |             f
  7317 |  1097900 |    500 |  0.0024080353 |             f
  7318 |  1098050 |    500 |  0.0024080353 |             f
  7319 |  1098200 |    500 |  0.0025716847 |             f
  7320 |  1098350 |    500 |  0.000000E+00 |             f
  7321 |  1098500 |    500 |  0.0000344727 |             f
  7322 |  1098650 |    500 |  0.0000344727 |             f
  7323 |  1098800 |    500 |  0.0000571512 |             f
  7324 |  1098950 |    500 |  0.0000571512 |             f
  7325 |  1099100 |    500 |  0.0001450956 |             f
  7326 |  1099250 |    500 |  0.0001450956 |             f
  7327 |  1099400 |    500 |  0.0001964936 |             f
  7328 |  1099550 |    500 |  0.0002391659 |             f
  7329 |  1099700 |    500 |  0.0002391659 |             f
  7330 |  1099850 |    500 |  0.0002391659 |             f
  7331 |  1100000 |    500 |  0.0002391659 |             f
  7332 |  1100150 |    500 |  0.0004431208 |             f
  7333 |  1100300 |    500 |  0.0005178675 |             f
  7334 |  1100450 |    500 |  0.0005526052 |             f
  7335 |  1100600 |    500 |  0.0005526052 |             f
  7336 |  1100750 |    500 |  0.0005982688 |             f
  7337 |  1100900 |    500 |  0.0006285200 |             f
  7338 |  1101050 |    500 |  0.0006609161 |             f
  7339 |  1101200 |    500 |  0.0007165536 |             f
  7340 |  1101350 |    500 |  0.0007586318 |             f
  7341 |  1101500 |    500 |  0.0007586318 |             f
  7342 |  1101650 |    500 |  0.0007586318 |             f
  7343 |  1101800 |    495 |  0.0008411356 |             f
  7344 |  1101950 |    495 |  0.0008411356 |             f
  7345 |  1102100 |    496 |  0.0008948870 |             f
  7346 |  1102250 |    497 |  0.0009302349 |             f
  7347 |  1102400 |    498 |  0.0009483093 |             f
  7348 |  1102550 |    500 |  0.0010566904 |             f
  7349 |  1102700 |    500 |  0.0010566904 |             f
  7350 |  1102850 |    500 |  0.0010863408 |             f
  7351 |  1103000 |    500 |  0.0010863408 |             f
  7352 |  1103150 |    500 |  0.0011241509 |             f
  7353 |  1103300 |    500 |  0.0011975618 |             f
  7354 |  1103450 |    500 |  0.0011975618 |             f
  7355 |  1103600 |    500 |  0.0011972490 |             f
  7356 |  1103750 |    500 |  0.0013096344 |             f
  7357 |  1103900 |    500 |  0.0013425662 |             f
  7358 |  1104050 |    500 |  0.0013448628 |             f
  7359 |  1104200 |    500 |  0.0013982242 |             f
  7360 |  1104350 |    500 |  0.0013982242 |             f
  7361 |  1104500 |    500 |  0.0014734088 |             f
  7362 |  1104650 |    500 |  0.0014734088 |             f
  7363 |  1104800 |    500 |  0.0014734088 |             f
  7364 |  1104950 |    500 |  0.0014734088 |             f
  7365 |  1105100 |    500 |  0.0014734088 |             f
  7366 |  1105250 |    500 |  0.0014734088 |             f
  7367 |  1105400 |    500 |  0.0015605122 |             f
  7368 |  1105550 |    499 |  0.0015947859 |             f
  7369 |  1105700 |    500 |  0.0016022900 |             f
  7370 |  1105850 |    500 |  0.0015450896 |             f
  7371 |  1106000 |    500 |  0.0015993426 |             f
  7372 |  1106150 |    500 |  0.0017107349 |             f
  7373 |  1106300 |    500 |  0.0017345210 |             f
  7374 |  1106450 |    495 |  0.0018807420 |             f
  7375 |  1106600 |    495 |  0.0018807420 |             f
  7376 |  1106750 |    498 |  0.0019743011 |             f
  7377 |  1106900 |    498 |  0.0019743011 |             f
  7378 |  1107050 |    499 |  0.0020561312 |             f
  7379 |  1107200 |    499 |  0.0020561312 |             f
  7380 |  1107350 |    500 |  0.0021019669 |             f
  7381 |  1107500 |    500 |  0.0021019669 |             f
  7382 |  1107650 |    500 |  0.0021019669 |             f
  7383 |  1107800 |    500 |  0.0021171641 |             f
  7384 |  1107950 |    500 |  0.0021172952 |             f
  7385 |  1108100 |    500 |  0.0022039873 |             f
  7386 |  1108250 |    500 |  0.0023054214 |             f
  7387 |  1108400 |    500 |  0.0023970141 |             f
  7388 |  1108550 |    500 |  0.0023970141 |             f
  7389 |  1108700 |    500 |  0.0023970141 |             f
  7390 |  1108850 |    500 |  0.0024410853 |             f
  7391 |  1109000 |    500 |  0.0024410853 |             f
  7392 |  1109150 |    500 |  0.0023617616 |             f
  7393 |  1109300 |    500 |  0.0023617616 |             f
  7394 |  1109450 |    500 |  0.0022972515 |             f
  7395 |  1109600 |    500 |  0.0023326503 |             f
  7396 |  1109750 |    500 |  0.0023167128 |             f
  7397 |  1109900 |    500 |  0.0024848160 |             f
  7398 |  1110050 |    500 |  0.0026130567 |             f
  7399 |  1110200 |    500 |  0.0000297026 |             f
  7400 |  1110350 |    500 |  0.0000396610 |             f
  7401 |  1110500 |    500 |  0.0000396610 |             f
  7402 |  1110650 |    500 |  0.0000396610 |             f
  7403 |  1110800 |    500 |  0.0000435522 |             f
  7404 |  1110950 |    500 |  0.0002501790 |             f
  7405 |  1111100 |    500 |  0.0002949314 |             f
  7406 |  1111250 |    500 |  0.0003919089 |             f
  7407 |  1111400 |    500 |  0.0003972866 |             f
  7408 |  1111550 |    500 |  0.0004530613 |             f
  7409 |  1111700 |    500 |  0.0005232169 |             f
  7410 |  1111850 |    500 |  0.0005329726 |             f
  7411 |  1112000 |    500 |  0.0005833288 |             f
  7412 |  1112150 |    500 |  0.0006187479 |             f
  7413 |  1112300 |    500 |  0.0006271086 |             f
  7414 |  1112450 |    500 |  0.0006271086 |             f
  7415 |  1112600 |    500 |  0.0006271086 |             f
  7416 |  1112750 |    500 |  0.0006495593 |             f
  7417 |  1112900 |    500 |  0.0006720518 |             f
  7418 |  1113050 |    500 |  0.0006720518 |             f
  7419 |  1113200 |    500 |  0.0007566478 |             f
  7420 |  1113350 |    500 |  0.0007566478 |             f
  7421 |  1113500 |    500 |  0.0007879717 |             f
  7422 |  1113650 |    500 |  0.0007879717 |             f
  7423 |  1113800 |    500 |  0.0007876140 |             f
  7424 |  1113950 |    500 |  0.0008547168 |             f
  7425 |  1114100 |    500 |  0.0008547168 |             f
  7426 |  1114250 |    500 |  0.0008547168 |             f
  7427 |  1114400 |    500 |  0.0008547168 |             f
  7428 |  1114550 |    500 |  0.0009286505 |             f
  7429 |  1114700 |    500 |  0.0009376415 |             f
  7430 |  1114850 |    500 |  0.0009792711 |             f
  7431 |  1115000 |    500 |  0.0009490349 |             f
  7432 |  1115150 |    500 |  0.0009429111 |             f
  7433 |  1115300 |    500 |  0.0011138063 |             f
  7434 |  1115450 |    500 |  0.0011700820 |             f
  7435 |  1115600 |    500 |  0.0013442738 |             f
  7436 |  1115750 |    500 |  0.0014588622 |             f
  7437 |  1115900 |    500 |  0.0014949273 |             f
  7438 |  1116050 |    500 |  0.0014791675 |             f
  7439 |  1116200 |    500 |  0.0015198832 |             f
  7440 |  1116350 |    500 |  0.0016065975 |             f
  7441 |  1116500 |    500 |  0.0015952634 |             f
  7442 |  1116650 |    500 |  0.0016435614 |             f
  7443 |  1116800 |    500 |  0.0016702435 |             f
  7444 |  1116950 |    500 |  0.0017760680 |             f
  7445 |  1117100 |    500 |  0.0017760680 |             f
  7446 |  1117250 |    500 |  0.0017760680 |             f
  7447 |  1117400 |    500 |  0.0017969549 |             f
  7448 |  1117550 |    500 |  0.0017969549 |             f
  7449 |  1117700 |    500 |  0.0018249990 |             f
  7450 |  1117850 |    500 |  0.0018249990 |             f
  7451 |  1118000 |    500 |  0.0018249990 |             f
  7452 |  1118150 |    500 |  0.0018249990 |             f
  7453 |  1118300 |    500 |  0.0018249990 |             f
  7454 |  1118450 |    500 |  0.0018259974 |             f
  7455 |  1118600 |    492 |  0.0020324583 |             f
  7456 |  1118750 |    493 |  0.0020294881 |             f
  7457 |  1118900 |    493 |  0.0020613636 |             f
  7458 |  1119050 |    494 |  0.0021324241 |             f
  7459 |  1119200 |    494 |  0.0021324241 |             f
  7460 |  1119350 |    495 |  0.0022027280 |             f
  7461 |  1119500 |    495 |  0.0022027280 |             f
  7462 |  1119650 |    496 |  0.0022677684 |             f
  7463 |  1119800 |    499 |  0.0023319552 |             f
  7464 |  1119950 |    500 |  0.0023741654 |             f
  7465 |  1120100 |    500 |  0.0023741654 |             f
  7466 |  1120250 |    500 |  0.0023741654 |             f
  7467 |  1120400 |    500 |  0.0024369533 |             f
  7468 |  1120550 |    499 |  0.0024460929 |             f
  7469 |  1120700 |    499 |  0.0024460929 |             f
  7470 |  1120850 |    500 |  0.0024447927 |             f
  7471 |  1121000 |    500 |  0.0025747909 |             f
  7472 |  1121150 |    500 |  0.0001140310 |             f
  7473 |  1121300 |    500 |  0.0001490089 |             f
  7474 |  1121450 |    500 |  0.0001907553 |             f
  7475 |  1121600 |    500 |  0.0001907553 |             f
  7476 |  1121750 |    498 |  0.0002723413 |             f
  7477 |  1121900 |    499 |  0.0003310018 |             f
  7478 |  1122050 |    500 |  0.0003313378 |             f
  7479 |  1122200 |    500 |  0.0003313378 |             f
  7480 |  1122350 |    500 |  0.0003313378 |             f
  7481 |  1122500 |    500 |  0.0003313378 |             f
  7482 |  1122650 |    500 |  0.0003808003 |             f
  7483 |  1122800 |    500 |  0.0004366732 |             f
  7484 |  1122950 |    500 |  0.0004532290 |             f
  7485 |  1123100 |    500 |  0.0004724737 |             f
  7486 |  1123250 |    500 |  0.0005307681 |             f
  7487 |  1123400 |    500 |  0.0005981578 |             f
  7488 |  1123550 |    500 |  0.0005981578 |             f
  7489 |  1123700 |    500 |  0.0005981578 |             f
  7490 |  1123850 |    500 |  0.0006811957 |             f
  7491 |  1124000 |    500 |  0.0007569971 |             f
  7492 |  1124150 |    500 |  0.0009514264 |             f
  7493 |  1124300 |    500 |  0.0009699026 |             f
  7494 |  1124450 |    500 |  0.0009887512 |             f
  7495 |  1124600 |    500 |  0.0009952757 |             f
  7496 |  1124750 |    500 |  0.0009952757 |             f
  7497 |  1124900 |    500 |  0.0009952757 |             f
  7498 |  1125050 |    500 |  0.0009294294 |             f
  7499 |  1125200 |    500 |  0.0009294294 |             f
  7500 |  1125350 |    500 |  0.0009855232 |             f
  7501 |  1125500 |    500 |  0.0009413170 |             f
  7502 |  1125650 |    500 |  0.0009704479 |             f
  7503 |  1125800 |    500 |  0.0009428942 |             f
  7504 |  1125950 |    500 |  0.0009428942 |             f
  7505 |  1126100 |    500 |  0.0009866211 |             f
  7506 |  1126250 |    500 |  0.0009866211 |             f
  7507 |  1126400 |    500 |  0.0010272598 |             f
  7508 |  1126550 |    500 |  0.0010509026 |             f
  7509 |  1126700 |    500 |  0.0010509026 |             f
  7510 |  1126850 |    500 |  0.0010782999 |             f
  7511 |  1127000 |    500 |  0.0010782999 |             f
  7512 |  1127150 |    500 |  0.0010667425 |             f
  7513 |  1127300 |    500 |  0.0010774910 |             f
  7514 |  1127450 |    499 |  0.0011302698 |             f
  7515 |  1127600 |    499 |  0.0011302698 |             f
  7516 |  1127750 |    500 |  0.0011505881 |             f
  7517 |  1127900 |    500 |  0.0011505881 |             f
  7518 |  1128050 |    500 |  0.0011280092 |             f
  7519 |  1128200 |    500 |  0.0011287889 |             f
  7520 |  1128350 |    499 |  0.0011711910 |             f
  7521 |  1128500 |    500 |  0.0012168056 |             f
  7522 |  1128650 |    500 |  0.0012390843 |             f
  7523 |  1128800 |    500 |  0.0012594393 |             f
  7524 |  1128950 |    500 |  0.0012762322 |             f
  7525 |  1129100 |    500 |  0.0012762322 |             f
  7526 |  1129250 |    500 |  0.0013181654 |             f
  7527 |  1129400 |    500 |  0.0013556105 |             f
  7528 |  1129550 |    500 |  0.0013991790 |             f
  7529 |  1129700 |    500 |  0.0013991790 |             f
  7530 |  1129850 |    496 |  0.0014249683 |             f
  7531 |  1130000 |    496 |  0.0014249683 |             f
  7532 |  1130150 |    497 |  0.0014789349 |             f
  7533 |  1130300 |    499 |  0.0016166343 |             f
  7534 |  1130450 |    500 |  0.0016232311 |             f
  7535 |  1130600 |    500 |  0.0016232311 |             f
  7536 |  1130750 |    500 |  0.0016387640 |             f
  7537 |  1130900 |    500 |  0.0016387640 |             f
  7538 |  1131050 |    500 |  0.0016387640 |             f
  7539 |  1131200 |    500 |  0.0016921028 |             f
  7540 |  1131350 |    500 |  0.0017323920 |             f
  7541 |  1131500 |    500 |  0.1266606927 |         nadir
  7542 |  1131650 |    500 |  0.000000E+00 |             f
  7543 |  1131800 |    499 |  0.0000587399 |             f
  7544 |  1131950 |    500 |  0.0000586225 |             f
  7545 |  1132100 |    500 |  0.0001098435 |             f
  7546 |  1132250 |    500 |  0.0001098435 |             f
  7547 |  1132400 |    500 |  0.0002433100 |             f
  7548 |  1132550 |    500 |  0.0002433100 |             f
  7549 |  1132700 |    500 |  0.0002433100 |             f
  7550 |  1132850 |    500 |  0.0002433100 |             f
  7551 |  1133000 |    500 |  0.0002433100 |             f
  7552 |  1133150 |    500 |  0.0003869576 |             f
  7553 |  1133300 |    500 |  0.0003839164 |             f
  7554 |  1133450 |    500 |  0.0003839164 |             f
  7555 |  1133600 |    500 |  0.0003839164 |             f
  7556 |  1133750 |    500 |  0.0003839164 |             f
  7557 |  1133900 |    500 |  0.0003839164 |             f
