[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  8285 |   248620 |    100 |  0.000000E+00 |             f
  8286 |   248650 |    100 |  0.000000E+00 |             f
  8287 |   248680 |    100 |  0.0008526903 |             f
  8288 |   248710 |    100 |  0.0008526903 |             f
  8289 |   248740 |    100 |  0.0008526903 |             f
  8290 |   248770 |    100 |  0.0020236078 |             f
  8291 |   248800 |    100 |  0.0020236078 |             f
  8292 |   248830 |    100 |  0.0020236078 |             f
  8293 |   248860 |    100 |  0.0026642646 |             f
  8294 |   248890 |    100 |  0.000000E+00 |             f
  8295 |   248920 |    100 |  0.000000E+00 |             f
  8296 |   248950 |    100 |  0.0001153390 |             f
  8297 |   248980 |    100 |  0.0001153390 |             f
  8298 |   249010 |    100 |  0.0001153390 |             f
  8299 |   249040 |    100 |  0.0001153390 |             f
  8300 |   249070 |    100 |  0.0004004105 |             f
  8301 |   249100 |    100 |  0.0016607287 |             f
  8302 |   249130 |    100 |  0.0027266372 |             f
  8303 |   249160 |    100 |  0.000000E+00 |             f
  8304 |   249190 |    100 |  0.0008925882 |             f
  8305 |   249220 |    100 |  0.0011180810 |             f
  8306 |   249250 |    100 |  0.0011180810 |             f
  8307 |   249280 |    100 |  0.0013806560 |             f
  8308 |   249310 |    100 |  0.0013806560 |             f
  8309 |   249340 |    100 |  0.0013806560 |             f
  8310 |   249370 |    100 |  0.0013806560 |             f
  8311 |   249400 |    100 |  0.0022639267 |             f
  8312 |   249430 |    100 |  0.0022639267 |             f
  8313 |   249460 |    100 |  0.0022639267 |             f
  8314 |   249490 |    100 |  0.0022639267 |             f
  8315 |   249520 |    100 |  0.0022639267 |             f
  8316 |   249550 |    100 |  0.0025037768 |             f
  8317 |   249580 |    100 |  0.0001506119 |             f
  8318 |   249610 |    100 |  0.0001506119 |             f
  8319 |   249640 |    100 |  0.0001506119 |             f
  8320 |   249670 |    100 |  0.0005011262 |             f
  8321 |   249700 |    100 |  0.0005011262 |             f
  8322 |   249730 |    100 |  0.0005253649 |             f
  8323 |   249760 |    100 |  0.0005253649 |             f
  8324 |   249790 |    100 |  0.0010660514 |             f
  8325 |   249820 |    100 |  0.0010660514 |             f
  8326 |   249850 |    100 |  0.0010660514 |             f
  8327 |   249880 |    100 |  0.0016364617 |             f
  8328 |   249910 |    100 |  0.0026443891 |             f
  8329 |   249940 |    100 |  0.0002831974 |             f
  8330 |   249970 |    100 |  0.0002831974 |             f
  8331 |   250000 |    100 |  0.0002831974 |             f
  8332 |   250030 |    100 |  0.0009214775 |             f
  8333 |   250060 |    100 |  0.0018171591 |             f
  8334 |   250090 |    100 |  0.0018171591 |             f
  8335 |   250120 |    100 |  0.0031524975 |             f
  8336 |   250150 |    100 |  0.0009341881 |             f
  8337 |   250180 |    100 |  0.0009871074 |             f
  8338 |   250210 |    100 |  0.0016376500 |             f
  8339 |   250240 |    100 |  0.0016376500 |             f
  8340 |   250270 |    100 |  0.0027902326 |             f
  8341 |   250300 |    100 |  0.0007884790 |             f
  8342 |   250330 |    100 |  0.0007884790 |             f
  8343 |   250360 |    100 |  0.0013713832 |             f
  8344 |   250390 |    100 |  0.0013713832 |             f
  8345 |   250420 |    100 |  0.0013713832 |             f
  8346 |   250450 |    100 |  0.0013713832 |             f
  8347 |   250480 |    100 |  0.0013713832 |             f
  8348 |   250510 |    100 |  0.0013713832 |             f
  8349 |   250540 |    100 |  0.0020666794 |             f
  8350 |   250570 |    100 |  0.0020666794 |             f
  8351 |   250600 |    100 |  0.0021524290 |             f
  8352 |   250630 |    100 |  0.0021524290 |             f
  8353 |   250660 |    100 |  0.0021524290 |             f
  8354 |   250690 |    100 |  0.0021524290 |             f
  8355 |   250720 |    100 |  0.0021524290 |             f
  8356 |   250750 |    100 |  0.0021524290 |             f
  8357 |   250780 |    100 |  0.0021524290 |             f
  8358 |   250810 |    100 |  0.0021524290 |             f
  8359 |   250840 |    100 |  0.0021524290 |             f
  8360 |   250870 |    100 |  0.0021524290 |             f
  8361 |   250900 |    100 |  0.0020821414 |             f
  8362 |   250930 |    100 |  0.0026502561 |             f
  8363 |   250960 |    100 |  0.0007951499 |             f
  8364 |   250990 |    100 |  0.0007951499 |             f
  8365 |   251020 |    100 |  0.0007951499 |             f
  8366 |   251050 |    100 |  0.0007951499 |             f
  8367 |   251080 |    100 |  0.0011906811 |             f
  8368 |   251110 |    100 |  0.0020640592 |             f
  8369 |   251140 |    100 |  0.0020640592 |             f
  8370 |   251170 |    100 |  0.0020640592 |             f
  8371 |   251200 |    100 |  0.0020640592 |             f
  8372 |   251230 |    100 |  0.0020640592 |             f
  8373 |   251260 |    100 |  0.0031965483 |             f
  8374 |   251290 |    100 |  0.0406099765 |         nadir
  8375 |   251320 |    100 |  0.000000E+00 |             f
  8376 |   251350 |    100 |  0.000000E+00 |             f
  8377 |   251380 |    100 |  0.000000E+00 |             f
  8378 |   251410 |    100 |  0.000000E+00 |             f
  8379 |   251440 |    100 |  0.000000E+00 |             f
  8380 |   251470 |    100 |  0.0002096199 |             f
  8381 |   251500 |    100 |  0.0002096199 |             f
  8382 |   251530 |    100 |  0.0002096199 |             f
  8383 |   251560 |     98 |  0.0480715214 |         nadir
  8384 |   251590 |     98 |  0.0001157050 |             f
  8385 |   251620 |     98 |  0.0001157050 |             f
  8386 |   251650 |     98 |  0.0001157050 |             f
  8387 |   251680 |     98 |  0.0001157050 |             f
  8388 |   251710 |     98 |  0.0001157050 |             f
  8389 |   251740 |     97 |  0.0009849685 |             f
  8390 |   251770 |    100 |  0.0019911928 |             f
  8391 |   251800 |    100 |  0.0014112812 |             f
  8392 |   251830 |    100 |  0.0246561800 |         nadir
  8393 |   251860 |    100 |  0.0005083387 |             f
  8394 |   251890 |    100 |  0.0005083387 |             f
  8395 |   251920 |    100 |  0.0005083387 |             f
  8396 |   251950 |    100 |  0.0005083387 |             f
  8397 |   251980 |    100 |  0.0007040117 |             f
  8398 |   252010 |    100 |  0.0007040117 |             f
  8399 |   252040 |    100 |  0.0007040117 |             f
  8400 |   252070 |    100 |  0.0007040117 |             f
  8401 |   252100 |    100 |  0.0007040117 |             f
  8402 |   252130 |    100 |  0.0007040117 |             f
  8403 |   252160 |    100 |  0.0007040117 |             f
  8404 |   252190 |    100 |  0.0007040117 |             f
  8405 |   252220 |    100 |  0.0012364599 |             f
  8406 |   252250 |    100 |  0.0012364599 |             f
  8407 |   252280 |    100 |  0.0018899559 |             f
  8408 |   252310 |    100 |  0.0018899559 |             f
  8409 |   252340 |    100 |  0.0018899559 |             f
  8410 |   252370 |    100 |  0.0027469885 |             f
  8411 |   252400 |    100 |  0.0003655914 |             f
  8412 |   252430 |    100 |  0.0003655914 |             f
  8413 |   252460 |    100 |  0.0003655914 |             f
  8414 |   252490 |    100 |  0.0010480672 |             f
  8415 |   252520 |    100 |  0.0022293225 |             f
  8416 |   252550 |    100 |  0.0024412201 |             f
  8417 |   252580 |    100 |  0.0031420093 |             f
  8418 |   252610 |    100 |  0.000000E+00 |             f
  8419 |   252640 |    100 |  0.000000E+00 |             f
  8420 |   252670 |    100 |  0.0007384361 |             f
  8421 |   252700 |    100 |  0.0014875168 |             f
  8422 |   252730 |    100 |  0.0014875168 |             f
  8423 |   252760 |    100 |  0.0014875168 |             f
  8424 |   252790 |    100 |  0.0009304177 |             f
  8425 |   252820 |    100 |  0.0009304177 |             f
  8426 |   252850 |    100 |  0.0009304177 |             f
  8427 |   252880 |    100 |  0.0009304177 |             f
  8428 |   252910 |    100 |  0.0009304177 |             f
  8429 |   252940 |    100 |  0.0015889681 |             f
  8430 |   252970 |    100 |  0.0015889681 |             f
  8431 |   253000 |    100 |  0.0022125250 |             f
  8432 |   253030 |    100 |  0.0022125250 |             f
  8433 |   253060 |    100 |  0.0022125250 |             f
  8434 |   253090 |    100 |  0.0022125250 |             f
  8435 |   253120 |    100 |  0.0022125250 |             f
  8436 |   253150 |    100 |  0.0022125250 |             f
  8437 |   253180 |    100 |  0.0025016043 |             f
  8438 |   253210 |    100 |  0.0003397314 |             f
  8439 |   253240 |    100 |  0.0009290447 |             f
  8440 |   253270 |    100 |  0.0009290447 |             f
  8441 |   253300 |    100 |  0.0009290447 |             f
  8442 |   253330 |    100 |  0.0014678268 |             f
  8443 |   253360 |    100 |  0.0014678268 |             f
  8444 |   253390 |    100 |  0.0014678268 |             f
  8445 |   253420 |     97 |  0.0026965322 |             f
  8446 |   253450 |     97 |  0.000000E+00 |             f
  8447 |   253480 |     98 |  0.0000555885 |             f
  8448 |   253510 |     97 |  0.0008676684 |             f
  8449 |   253540 |     97 |  0.0010919494 |             f
  8450 |   253570 |     97 |  0.0010919494 |             f
  8451 |   253600 |     97 |  0.0010919494 |             f
  8452 |   253630 |     98 |  0.0017362321 |             f
  8453 |   253660 |     98 |  0.0017362321 |             f
  8454 |   253690 |     99 |  0.0261675234 |         nadir
  8455 |   253720 |     99 |  0.000000E+00 |             f
  8456 |   253750 |     99 |  0.000000E+00 |             f
  8457 |   253780 |    100 |  0.0004437817 |             f
  8458 |   253810 |    100 |  0.0004437817 |             f
  8459 |   253840 |    100 |  0.0008954130 |             f
  8460 |   253870 |    100 |  0.0008954130 |             f
  8461 |   253900 |    100 |  0.0008954130 |             f
  8462 |   253930 |    100 |  0.0008954130 |             f
  8463 |   253960 |    100 |  0.0016503052 |             f
  8464 |   253990 |    100 |  0.0021044361 |             f
  8465 |   254020 |    100 |  0.0021044361 |             f
  8466 |   254050 |    100 |  0.0021044361 |             f
  8467 |   254080 |    100 |  0.0021044361 |             f
  8468 |   254110 |    100 |  0.0021044361 |             f
  8469 |   254140 |    100 |  0.0021044361 |             f
  8470 |   254170 |    100 |  0.0022595310 |             f
  8471 |   254200 |    100 |  0.0022595310 |             f
  8472 |   254230 |    100 |  0.0021206499 |             f
  8473 |   254260 |    100 |  0.0022527246 |             f
  8474 |   254290 |     99 |  0.0026820502 |             f
  8475 |   254320 |    100 |  0.0006548599 |             f
  8476 |   254350 |    100 |  0.0006491839 |             f
  8477 |   254380 |    100 |  0.0006491839 |             f
  8478 |   254410 |    100 |  0.0006491839 |             f
  8479 |   254440 |     99 |  0.0091962564 |         nadir
  8480 |   254470 |     99 |  0.000000E+00 |             f
  8481 |   254500 |    100 |  0.0004720334 |             f
  8482 |   254530 |    100 |  0.0004720334 |             f
  8483 |   254560 |    100 |  0.0004720334 |             f
  8484 |   254590 |    100 |  0.0004720334 |             f
  8485 |   254620 |    100 |  0.0009330830 |             f
  8486 |   254650 |    100 |  0.0009330830 |             f
  8487 |   254680 |    100 |  0.0009330830 |             f
  8488 |   254710 |    100 |  0.0013453854 |             f
  8489 |   254740 |    100 |  0.0013453854 |             f
  8490 |   254770 |    100 |  0.0013453854 |             f
  8491 |   254800 |    100 |  0.0021228677 |             f
  8492 |   254830 |    100 |  0.0021228677 |             f
  8493 |   254860 |    100 |  0.0021228677 |             f
  8494 |   254890 |    100 |  0.0021228677 |             f
  8495 |   254920 |    100 |  0.0021228677 |             f
  8496 |   254950 |    100 |  0.0034142126 |             f
  8497 |   254980 |    100 |  0.0006200832 |             f
  8498 |   255010 |    100 |  0.0006200832 |             f
  8499 |   255040 |    100 |  0.0018528457 |             f
  8500 |   255070 |    100 |  0.0018528457 |             f
  8501 |   255100 |    100 |  0.0031889497 |             f
  8502 |   255130 |    100 |  0.0001476692 |             f
  8503 |   255160 |    100 |  0.0002687416 |             f
  8504 |   255190 |    100 |  0.0015241971 |             f
  8505 |   255220 |    100 |  0.0015241971 |             f
  8506 |   255250 |    100 |  0.0015241971 |             f
  8507 |   255280 |    100 |  0.0015241971 |             f
  8508 |   255310 |    100 |  0.0015241971 |             f
  8509 |   255340 |    100 |  0.0015241971 |             f
  8510 |   255370 |    100 |  0.0027584076 |             f
  8511 |   255400 |    100 |  0.0069780253 |         nadir
  8512 |   255430 |    100 |  0.000000E+00 |             f
  8513 |   255460 |    100 |  0.000000E+00 |             f
  8514 |   255490 |    100 |  0.0004398549 |             f
  8515 |   255520 |    100 |  0.0004398549 |             f
  8516 |   255550 |    100 |  0.0004398549 |             f
  8517 |   255580 |    100 |  0.0004398549 |             f
  8518 |   255610 |    100 |  0.0004398549 |             f
  8519 |   255640 |    100 |  0.0005044671 |             f
  8520 |   255670 |    100 |  0.0009559678 |             f
  8521 |   255700 |    100 |  0.0009559678 |             f
