[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  6657 |  1664500 |    500 |  0.0012552055 |             f
  6658 |  1664750 |    500 |  0.0013224459 |             f
  6659 |  1665000 |    500 |  0.0013069104 |             f
  6660 |  1665250 |    500 |  0.0013994685 |             f
  6661 |  1665500 |    500 |  0.0015349344 |             f
  6662 |  1665750 |    500 |  0.0015473269 |             f
  6663 |  1666000 |    500 |  0.0015473269 |             f
  6664 |  1666250 |    500 |  0.0015628856 |             f
  6665 |  1666500 |    500 |  0.0015628856 |             f
  6666 |  1666750 |    500 |  0.0015628856 |             f
  6667 |  1667000 |    500 |  0.0015628856 |             f
  6668 |  1667250 |    500 |  0.0016232188 |             f
  6669 |  1667500 |    500 |  0.0017490479 |             f
  6670 |  1667750 |    500 |  0.0017744338 |             f
  6671 |  1668000 |    500 |  0.0017744338 |             f
  6672 |  1668250 |    500 |  0.0017744338 |             f
  6673 |  1668500 |    500 |  0.0018349684 |             f
  6674 |  1668750 |    500 |  0.0019115606 |             f
  6675 |  1669000 |    500 |  0.0020380641 |             f
  6676 |  1669250 |    500 |  0.0020928050 |             f
  6677 |  1669500 |    500 |  0.0020928050 |             f
  6678 |  1669750 |    500 |  0.0022493233 |             f
  6679 |  1670000 |    500 |  0.0022885520 |             f
  6680 |  1670250 |    500 |  0.0022885520 |             f
  6681 |  1670500 |    500 |  0.0023389372 |             f
  6682 |  1670750 |    500 |  0.0023818415 |             f
  6683 |  1671000 |    500 |  0.0024458679 |             f
  6684 |  1671250 |    500 |  0.0024458679 |             f
  6685 |  1671500 |    500 |  0.0024615448 |             f
  6686 |  1671750 |    500 |  0.0024941733 |             f
  6687 |  1672000 |    500 |  0.0025620704 |             f
  6688 |  1672250 |    500 |  0.0000601991 |             f
  6689 |  1672500 |    500 |  0.0000705506 |             f
  6690 |  1672750 |    500 |  0.0001041612 |             f
  6691 |  1673000 |    500 |  0.0001411705 |             f
  6692 |  1673250 |    500 |  0.0001677130 |             f
  6693 |  1673500 |    500 |  0.0001785442 |             f
  6694 |  1673750 |    500 |  0.0002721421 |             f
  6695 |  1674000 |    500 |  0.0002721421 |             f
  6696 |  1674250 |    500 |  0.0003829627 |             f
  6697 |  1674500 |    500 |  0.0004253918 |             f
  6698 |  1674750 |    500 |  0.0004464729 |             f
  6699 |  1675000 |    500 |  0.0004464729 |             f
  6700 |  1675250 |    500 |  0.0005046967 |             f
  6701 |  1675500 |    500 |  0.0005046967 |             f
  6702 |  1675750 |    500 |  0.0005777832 |             f
  6703 |  1676000 |    500 |  0.0006679102 |             f
  6704 |  1676250 |    500 |  0.0006679102 |             f
  6705 |  1676500 |    500 |  0.0007129317 |             f
  6706 |  1676750 |    500 |  0.0007552053 |             f
  6707 |  1677000 |    500 |  0.0007893366 |             f
  6708 |  1677250 |    500 |  0.0007455879 |             f
  6709 |  1677500 |    500 |  0.0007267191 |             f
  6710 |  1677750 |    500 |  0.0008419294 |             f
  6711 |  1678000 |    500 |  0.0009184003 |             f
  6712 |  1678250 |    500 |  0.0009184003 |             f
  6713 |  1678500 |    500 |  0.0009695263 |             f
  6714 |  1678750 |    496 |  0.0011695343 |             f
  6715 |  1679000 |    496 |  0.0011695343 |             f
  6716 |  1679250 |    498 |  0.0514519225 |         nadir
  6717 |  1679500 |    500 |  0.0000757955 |             f
  6718 |  1679750 |    500 |  0.0001114514 |             f
  6719 |  1680000 |    500 |  0.0001101392 |             f
  6720 |  1680250 |    500 |  0.0001877161 |             f
  6721 |  1680500 |    500 |  0.0002371036 |             f
  6722 |  1680750 |    500 |  0.0002786481 |             f
  6723 |  1681000 |    500 |  0.0003696129 |             f
  6724 |  1681250 |    500 |  0.0003117058 |             f
  6725 |  1681500 |    500 |  0.0003117058 |             f
  6726 |  1681750 |    500 |  0.0003117058 |             f
  6727 |  1682000 |    500 |  0.0003414046 |             f
  6728 |  1682250 |    500 |  0.0004087796 |             f
  6729 |  1682500 |    498 |  0.0004520828 |             f
  6730 |  1682750 |    500 |  0.0004856029 |             f
  6731 |  1683000 |    500 |  0.0005168634 |             f
  6732 |  1683250 |    500 |  0.0005293902 |             f
  6733 |  1683500 |    500 |  0.0005293902 |             f
  6734 |  1683750 |    500 |  0.0005307246 |             f
  6735 |  1684000 |    500 |  0.0005424975 |             f
  6736 |  1684250 |    500 |  0.0005680490 |             f
  6737 |  1684500 |    500 |  0.0007327151 |             f
  6738 |  1684750 |    500 |  0.0008272145 |             f
  6739 |  1685000 |    500 |  0.0010203104 |             f
  6740 |  1685250 |    500 |  0.0010957480 |             f
  6741 |  1685500 |    500 |  0.0011688839 |             f
  6742 |  1685750 |    500 |  0.0011416212 |             f
  6743 |  1686000 |    500 |  0.0011416212 |             f
  6744 |  1686250 |    500 |  0.0011830107 |             f
  6745 |  1686500 |    500 |  0.0012153072 |             f
  6746 |  1686750 |    500 |  0.0013745917 |             f
  6747 |  1687000 |    500 |  0.0013745917 |             f
  6748 |  1687250 |    500 |  0.0014754859 |             f
  6749 |  1687500 |    500 |  0.0015965399 |             f
  6750 |  1687750 |    500 |  0.0017662982 |             f
  6751 |  1688000 |    500 |  0.0019072884 |             f
  6752 |  1688250 |    500 |  0.0017738907 |             f
  6753 |  1688500 |    500 |  0.0018468966 |             f
  6754 |  1688750 |    500 |  0.0018740074 |             f
  6755 |  1689000 |    500 |  0.0019680437 |             f
  6756 |  1689250 |    500 |  0.0019757758 |             f
  6757 |  1689500 |    500 |  0.0021485366 |             f
  6758 |  1689750 |    500 |  0.0542428199 |         nadir
  6759 |  1690000 |    500 |  0.000000E+00 |             f
  6760 |  1690250 |    500 |  0.0001622011 |             f
  6761 |  1690500 |    500 |  0.0002046621 |             f
  6762 |  1690750 |    500 |  0.0002200704 |             f
  6763 |  1691000 |    500 |  0.0002497218 |             f
  6764 |  1691250 |    500 |  0.0002497218 |             f
  6765 |  1691500 |    500 |  0.0003311808 |             f
  6766 |  1691750 |    500 |  0.0003311808 |             f
  6767 |  1692000 |    500 |  0.0003311808 |             f
  6768 |  1692250 |    500 |  0.0004267725 |             f
  6769 |  1692500 |    500 |  0.0004611823 |             f
  6770 |  1692750 |    500 |  0.0004611823 |             f
  6771 |  1693000 |    500 |  0.0004611823 |             f
  6772 |  1693250 |    500 |  0.0005702097 |             f
  6773 |  1693500 |    499 |  0.0007244791 |             f
  6774 |  1693750 |    495 |  0.0009050897 |             f
  6775 |  1694000 |    498 |  0.0009893374 |             f
  6776 |  1694250 |    499 |  0.0010440547 |             f
  6777 |  1694500 |    500 |  0.0011680083 |             f
  6778 |  1694750 |    500 |  0.0011680083 |             f
  6779 |  1695000 |    500 |  0.0086009617 |         nadir
  6780 |  1695250 |    500 |  0.000000E+00 |             f
  6781 |  1695500 |    500 |  0.0001409506 |             f
  6782 |  1695750 |    500 |  0.0003149175 |             f
  6783 |  1696000 |    500 |  0.0004499968 |             f
  6784 |  1696250 |    500 |  0.0005585722 |             f
  6785 |  1696500 |    500 |  0.0005585722 |             f
  6786 |  1696750 |    500 |  0.0005585722 |             f
  6787 |  1697000 |    500 |  0.0005585722 |             f
  6788 |  1697250 |    500 |  0.0005656885 |             f
  6789 |  1697500 |    500 |  0.0005890593 |             f
  6790 |  1697750 |    500 |  0.0007391741 |             f
  6791 |  1698000 |    500 |  0.0007391741 |             f
  6792 |  1698250 |    500 |  0.0008007537 |             f
  6793 |  1698500 |    500 |  0.0008693803 |             f
  6794 |  1698750 |    500 |  0.0009891756 |             f
  6795 |  1699000 |    500 |  0.0010252642 |             f
  6796 |  1699250 |    500 |  0.0010304941 |             f
  6797 |  1699500 |    500 |  0.0010304941 |             f
  6798 |  1699750 |    500 |  0.0722867455 |         nadir
  6799 |  1700000 |    500 |  1.309998E-06 |             f
  6800 |  1700250 |    500 |  0.0000141036 |             f
  6801 |  1700500 |    500 |  0.0001655332 |             f
  6802 |  1700750 |    500 |  0.0002454216 |             f
  6803 |  1701000 |    500 |  0.0003469274 |             f
  6804 |  1701250 |    500 |  0.0004273008 |             f
  6805 |  1701500 |    500 |  0.0004592413 |             f
  6806 |  1701750 |    500 |  0.0005331098 |             f
  6807 |  1702000 |    500 |  0.0006125881 |             f
  6808 |  1702250 |    500 |  0.0008105766 |             f
  6809 |  1702500 |    500 |  0.0779192764 |         nadir
  6810 |  1702750 |    500 |  0.000000E+00 |             f
  6811 |  1703000 |    500 |  0.0000406324 |             f
  6812 |  1703250 |    500 |  0.0000406324 |             f
  6813 |  1703500 |    500 |  0.0001434912 |             f
  6814 |  1703750 |    500 |  0.0001434912 |             f
  6815 |  1704000 |    500 |  0.0000656165 |             f
  6816 |  1704250 |    500 |  0.0000656165 |             f
  6817 |  1704500 |    500 |  0.0002232691 |             f
  6818 |  1704750 |    500 |  0.0002328079 |             f
  6819 |  1705000 |    500 |  0.0003312906 |             f
  6820 |  1705250 |    500 |  0.0004793645 |             f
  6821 |  1705500 |    500 |  0.0004793645 |             f
  6822 |  1705750 |    500 |  0.0004793645 |             f
  6823 |  1706000 |    500 |  0.0005082077 |             f
  6824 |  1706250 |    500 |  0.0005641970 |             f
  6825 |  1706500 |    500 |  0.0005864629 |             f
  6826 |  1706750 |    500 |  0.0006062753 |             f
  6827 |  1707000 |    500 |  0.0006062753 |             f
  6828 |  1707250 |    500 |  0.0006703931 |             f
  6829 |  1707500 |    500 |  0.0006729136 |             f
  6830 |  1707750 |    500 |  0.0006871761 |             f
  6831 |  1708000 |    500 |  0.0008104617 |             f
  6832 |  1708250 |    500 |  0.0008292649 |             f
  6833 |  1708500 |    500 |  0.0008667096 |             f
  6834 |  1708750 |    500 |  0.0009761724 |             f
  6835 |  1709000 |    500 |  0.0009761724 |             f
  6836 |  1709250 |    500 |  0.0009761724 |             f
  6837 |  1709500 |    500 |  0.0009965649 |             f
  6838 |  1709750 |    497 |  0.0012418155 |             f
  6839 |  1710000 |    498 |  0.0013468646 |             f
  6840 |  1710250 |    500 |  0.0014032530 |             f
  6841 |  1710500 |    497 |  0.0015492481 |             f
  6842 |  1710750 |    500 |  0.0016666786 |             f
  6843 |  1711000 |    500 |  0.0016936526 |             f
  6844 |  1711250 |    500 |  0.0017555726 |             f
  6845 |  1711500 |    500 |  0.0017555726 |             f
  6846 |  1711750 |    500 |  0.0018694223 |             f
  6847 |  1712000 |    500 |  0.0018694223 |             f
  6848 |  1712250 |    500 |  0.0018944134 |             f
  6849 |  1712500 |    500 |  0.0023045275 |             f
  6850 |  1712750 |    500 |  0.0023022171 |             f
  6851 |  1713000 |    500 |  0.0023336875 |             f
  6852 |  1713250 |    500 |  0.0024571948 |             f
  6853 |  1713500 |    500 |  0.0024555350 |             f
  6854 |  1713750 |    500 |  0.0023847551 |             f
  6855 |  1714000 |    500 |  0.0026739622 |             f
  6856 |  1714250 |    500 |  0.0001118372 |             f
  6857 |  1714500 |    500 |  0.0001427289 |             f
  6858 |  1714750 |    500 |  0.0002261159 |             f
  6859 |  1715000 |    500 |  0.0003314154 |             f
  6860 |  1715250 |    499 |  0.0004560500 |             f
  6861 |  1715500 |    500 |  0.0004846368 |             f
  6862 |  1715750 |    500 |  0.0005024189 |             f
  6863 |  1716000 |    500 |  0.0005021758 |             f
  6864 |  1716250 |    500 |  0.0005672690 |             f
  6865 |  1716500 |    500 |  0.0005672690 |             f
  6866 |  1716750 |    500 |  0.0007414582 |             f
  6867 |  1717000 |    500 |  0.0006971230 |             f
  6868 |  1717250 |    499 |  0.0008334307 |             f
  6869 |  1717500 |    500 |  0.0008572254 |             f
  6870 |  1717750 |    500 |  0.0008622180 |             f
  6871 |  1718000 |    500 |  0.0009144911 |             f
  6872 |  1718250 |    500 |  0.0009267464 |             f
  6873 |  1718500 |    500 |  0.0010511927 |             f
  6874 |  1718750 |    500 |  0.0010511927 |             f
  6875 |  1719000 |    500 |  0.0010511927 |             f
  6876 |  1719250 |    500 |  0.0010665784 |             f
  6877 |  1719500 |    500 |  0.0013812426 |             f
  6878 |  1719750 |    500 |  0.0013812426 |             f
  6879 |  1720000 |    500 |  0.0014466600 |             f
  6880 |  1720250 |    500 |  0.0014123481 |             f
  6881 |  1720500 |    500 |  0.0014123481 |             f
  6882 |  1720750 |    500 |  0.0014512454 |             f
  6883 |  1721000 |    500 |  0.0015545879 |             f
  6884 |  1721250 |    500 |  0.0151614382 |         nadir
  6885 |  1721500 |    499 |  0.0002212955 |             f
  6886 |  1721750 |    499 |  0.0002212955 |             f
  6887 |  1722000 |    499 |  0.0002212955 |             f
  6888 |  1722250 |    500 |  0.0003203272 |             f
  6889 |  1722500 |    500 |  0.0003619889 |             f
  6890 |  1722750 |    500 |  0.0003619889 |             f
  6891 |  1723000 |    500 |  0.0003619889 |             f
  6892 |  1723250 |    499 |  0.0004981491 |             f
  6893 |  1723500 |    500 |  0.0006076095 |             f
  6894 |  1723750 |    500 |  0.0006076095 |             f
  6895 |  1724000 |    500 |  0.0005877217 |             f
  6896 |  1724250 |    500 |  0.0006528073 |             f
  6897 |  1724500 |    500 |  0.0006567749 |             f
  6898 |  1724750 |    500 |  0.0006567749 |             f
  6899 |  1725000 |    500 |  0.0007199339 |             f
  6900 |  1725250 |    500 |  0.0007329091 |             f
  6901 |  1725500 |    499 |  0.0007755441 |             f
  6902 |  1725750 |    500 |  0.0008617040 |             f
  6903 |  1726000 |    500 |  0.0008617040 |             f
  6904 |  1726250 |    500 |  0.0008810282 |             f
  6905 |  1726500 |    500 |  0.0009327810 |             f
  6906 |  1726750 |    500 |  0.0010055261 |             f
  6907 |  1727000 |    500 |  0.0010060368 |             f
  6908 |  1727250 |    500 |  0.0010375953 |             f
  6909 |  1727500 |    500 |  0.0011498913 |             f
